,path,transcription,semantics
2391,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/416.wav,I want the entrance light on,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
2392,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1069.wav,Switch off the shed lights.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'shed'}]}"
2393,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/866.wav,Please make the lights brighter,"{'intent': 'IncreaseBrightness', 'slots': []}"
2394,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/233.wav,Decrease light brightness in kitchen,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
2395,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1611.wav,the parking area need the lights off,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'parking'}]}"
2396,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1593.wav,"switch the garage light to  pink
","{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'garage'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
2397,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1202.wav,Turn on garage lights,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'garage'}]}"
2398,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/214.wav,Color the kids bedroom red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
2399,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1058.wav,Stop the lights from shining in the shed.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'shed'}]}"
2400,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1094.wav,The cubicle lights should be pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cubicle'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
2401,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1041.wav,Shine the lights at level twelve,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twelve'}]}"
2402,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1161.wav,Turn lighting red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
2403,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/759.wav,Make the lights blue ,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
2404,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/641.wav,Light up the vestibule.,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'vestibule'}]}"
2405,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1304.wav,Turn the lights pink please.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
2406,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1426.wav,green is what I would like to the lights to be right now,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
2407,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/85.wav,Can you make it dimmer in here,"{'intent': 'DecreaseBrightness', 'slots': []}"
2408,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1466.wav,kitchen lights on now,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
2409,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/783.wav,Make the lights not shine anymore,"{'intent': 'SwitchLightOff', 'slots': []}"
2410,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/551.wav,Illuminate the entrance,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
2411,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1126.wav,Turn all the lights down please.,"{'intent': 'DecreaseBrightness', 'slots': []}"
2412,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/652.wav,Lights out please,"{'intent': 'SwitchLightOff', 'slots': []}"
2413,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/527.wav,I'd like the lights to be shut off,"{'intent': 'SwitchLightOff', 'slots': []}"
2414,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/621.wav,It's too dark in here. Brighten the lights a bit.,"{'intent': 'IncreaseBrightness', 'slots': []}"
2415,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/500.wav,I would like the lights to change to green.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
2416,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/941.wav,Power on the lights,"{'intent': 'SwitchLightOn', 'slots': []}"
2417,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1595.wav,switch the light to blue,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
2418,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1121.wav,There is too much light in here.,"{'intent': 'DecreaseBrightness', 'slots': []}"
2419,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1416.wav,dining room needs to be at twelve percent,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'dining room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twelve'}]}"
2420,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1040.wav,Shine some lights in the office,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'office'}]}"
2421,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/131.wav,Can you turn on bathroom light,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bathroom'}]}"
2422,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/190.wav,Change the lights green,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
2423,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1665.wav,turn up the brightness in the studio,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'studio'}]}"
2424,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1078.wav,Switch the lights to blue in the bedroom,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}, {'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
2425,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/565.wav,In the pantry turn down the brightness,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'pantry'}]}"
2426,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1571.wav,set the lights in the changing room to level twenty two,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'changing room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty two'}]}"
2427,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/369.wav,I prefer if the lights are on now,"{'intent': 'SwitchLightOn', 'slots': []}"
2428,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/426.wav,I want the light intensity to be at level ten,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'ten'}]}"
2429,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/340.wav,I need pink lighting in the office.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}, {'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'office'}]}"
2430,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/901.wav,Please turn lights up.,"{'intent': 'IncreaseBrightness', 'slots': []}"
2431,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/566.wav,In the pantry turn up the brightness,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'pantry'}]}"
2432,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/587.wav,Increase the cubicle's light intensity.,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cubicle'}]}"
2433,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/204.wav,Change the office light to pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'office'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
2434,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/13.wav,Adjust the brightness to level ten,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'ten'}]}"
2435,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1168.wav,Turn meeting room lights off.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'meeting room'}]}"
2436,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/230.wav,Decrease brightness in bedroom,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
2437,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1457.wav,is it possible to turn down the light,"{'intent': 'DecreaseBrightness', 'slots': []}"
2438,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/910.wav,Please turn off the lights in the vestibule.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'vestibule'}]}"
2439,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/27.wav,Adjust the toilet lighting to the two setting,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilet'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'two'}]}"
2440,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/356.wav,I need the lights off in the entrance,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
2441,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/497.wav,I would like the garage lights on fifty.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'garage'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'fifty.'}]}"
2442,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1177.wav,Turn off the lighting.,"{'intent': 'SwitchLightOff', 'slots': []}"
2443,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/707.wav,Make sure the lights brighter so I can see,"{'intent': 'IncreaseBrightness', 'slots': []}"
2444,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/559.wav,In the kids bedroom make the lights pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
2445,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1287.wav,Turn the lights off.,"{'intent': 'SwitchLightOff', 'slots': []}"
2446,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/231.wav,Decrease brightness in boardroom by one third.,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'boardroom'}]}"
2447,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1485.wav,lights should be set at level twenty two,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty two'}]}"
2448,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/205.wav,Change the office lights to fifty.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'office'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'fifty'}]}"
2449,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1390.wav,change lights to pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
2450,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1035.wav,Set the living room's light to twenty,"{'intent': 'SetLightBrightness', 'slots': [{'disable_auto_span_range': True, 'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty'}]}"
2451,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/342.wav,I need some light please in the kitchen,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
2452,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/896.wav,Please turn down the light intensity,"{'intent': 'DecreaseBrightness', 'slots': []}"
2453,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1109.wav,The light needs to be dimmed,"{'intent': 'DecreaseBrightness', 'slots': []}"
2454,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/708.wav,Make sure there are no lights on,"{'intent': 'SwitchLightOff', 'slots': []}"
2455,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/244.wav,Decrease the light brightness in the cubicle,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cubicle'}]}"
2456,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-far-field/speech_corpus/audio/1479.wav,lights off changing room,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'changing room'}]}"
